eolo,wind god,Dios responsable de los vientos y tormentas,Divine master of winds and storms,mitologia,advanced
moiras,fates,Tres diosas que controlaban el destino humano,Divine weavers of human destiny,mitologia,advanced
estigia,styx,Rio infernal que marca el limite entre el mundo de los vivos y los muertos,Mythological underworld river souls must cross to enter Hades,mitologia,advanced
quillon,crossguard,Elemento protector en la empuñadura de una espada antigua,Protective metal bar separating blade from handle in classical weapons,mitologia,advanced
quiron,centaur,Sabio maestro de heroes mitologicos conocido por su conocimiento medico,Wise mythological creature renowned for healing and teaching skills,mitologia,advanced
laberin,labyrinth,Construccion compleja diseñada para confundir y atrapar a un monstruo mitologico,Intricate architectural structure designed to trap and disorient,mitologia,advanced
argonau,argonaut,Navegante heroico que participo en la busqueda del vellocino de oro,Mythical hero who sailed with Jason in legendary maritime expedition,mitologia,advanced
nebulosa,nebula,Nube gigante de gas en el espacio,Massive cloud of gas in space,astronomia,beginner
atmosfera,atmosphere,Capa de gases que rodea un planeta,Layer of gases surrounding a planet,astronomia,beginner
meteorito,meteorite,Piedra que cae del espacio a la tierra,Rock that falls from space to earth,astronomia,beginner
orbitar,to orbit,Moverse alrededor de un punto central,To move in a circular path around something,astronomia,beginner
astronomo,astronomer,Científico que estudia los astros,Scientist who studies celestial objects,astronomia,beginner
astral,cosmic,Relacionado con las estrellas y el universo,Pertaining to celestial phenomena and stars,astronomia,advanced
cenital,zenith,Punto directamente sobre la cabeza de un observador,Directly overhead point in the celestial sphere,astronomia,advanced
cosmico,cosmic,Perteneciente o relativo al universo,Relating to the universe or outer space,astronomia,advanced
nebuloso,nebulous,"Difuso o poco claro, como una nube espacial","Hazy or indistinct, like a space cloud",astronomia,advanced
asteroide,asteroid,Cuerpo rocoso pequeño que orbita el sol,Small rocky body orbiting the sun,astronomia,advanced
radiante,radiant,Que emite luz o energía de manera intensa,Emitting light or energy with great intensity,astronomia,advanced
sidereo,sidereal,Relacionado con las estrellas o mediciones astronómicas,Relating to stars or astronomical measurements,astronomia,advanced
zenit,zenith,Punto más alto del cielo directamente sobre un observador,Highest point in the sky directly overhead,astronomia,advanced
universo,universe,Conjunto de todo lo existente en el espacio y tiempo,"Totality of space, time, and all existing matter",astronomia,advanced
nucleo,nucleus,Centro o parte central de una estructura,Central part or core of a structure,astronomia,advanced
cuasar,quasar,Objeto celeste extremadamente luminoso y distante,Extremely bright and distant celestial object,astronomia,advanced
superno,supernova,Explosión masiva que marca el fin de una estrella gigante,Massive stellar explosion marking a star's dramatic end,astronomia,advanced
telesco,telescope,Instrumento óptico para observar objetos distantes,Optical device for viewing distant celestial objects,astronomia,advanced
protons,proton,Partícula subatómica con carga positiva en el núcleo,Subatomic particle with positive charge in nucleus,astronomia,advanced
fotosfer,photosphere,Capa visible de la superficie solar que emite luz,Visible layer of solar surface emitting light,astronomia,advanced
astroid,asteroid,Cuerpo rocoso pequeño que orbita alrededor del sol,Small rocky body orbiting around a star,astronomia,advanced
solstici,solstice,Momento del año con máxima o mínima duración de luz solar,Moment of maximum or minimum daylight duration,astronomia,advanced
transis,transit,Paso de un planeta frente al disco de una estrella,Passage of a planet across a star's disk,astronomia,advanced
aire,air,Gas invisible que respiramos,Invisible gas surrounding us,quimica,beginner
oxido,oxide,Compuesto químico con oxígeno,Chemical compound with oxygen,quimica,beginner
vapor,steam,Gas caliente que sale de líquidos,Hot gas from boiling liquid,quimica,beginner
poro,pore,Pequeño agujero en la piel,Tiny opening in skin surface,quimica,beginner
sales,salts,Compuestos minerales con sodio,Chemical compounds from mineral reactions,quimica,beginner
cloro,chlorine,Gas verde usado en piscinas,Greenish gas used in water treatment,quimica,beginner
peso,weight,Fuerza que ejerce la gravedad,Force exerted by gravity,quimica,beginner
onda,wave,Movimiento que transporta energia,Energy transmission pattern,quimica,beginner
tubo,tube,Objeto cilíndrico hueco,Hollow cylindrical object,quimica,beginner
moler,grind,Convertir algo en partículas pequeñas,Break into tiny pieces,quimica,beginner
medir,measure,Determinar tamaño o cantidad,Calculate size or quantity,quimica,beginner
cal,lime,Polvo blanco usado en construcción,White powder used in construction,quimica,beginner
humo,smoke,Gas que sale al quemar algo,Gas produced by burning,quimica,beginner
imanes,magnets,Objetos que atraen metales,Objects that attract metals,quimica,beginner
catodo,cathode,Electrodo negativo en un dispositivo electrolítico,Negative electrode in an electrolytic device,quimica,advanced
isomero,isomer,Compuesto con igual fórmula molecular pero diferente estructura,Compound with same molecular formula but different structure,quimica,advanced
catalis,catalyst,Sustancia que acelera reacciones sin consumirse,Substance that speeds up reactions without being consumed,quimica,advanced
molecul,molecule,Agrupación de átomos unidos por enlaces químicos,Group of atoms connected by chemical bonds,quimica,advanced
nitrato,nitrate,Compuesto químico que contiene nitrógeno y oxígeno,Chemical compound containing nitrogen and oxygen,quimica,advanced
sintesi,synthesis,Proceso de creación de compuestos a partir de elementos simples,Process of creating compounds from simple elements,quimica,advanced
valenci,valence,Capacidad de un átomo para formar enlaces químicos,Atom's capacity to form chemical bonds,quimica,advanced
estable,stable,Compuesto químico que no cambia fácilmente,Chemical compound that does not change easily,quimica,advanced
alcali,alkali,Sustancia con pH mayor a 7 que neutraliza ácidos,Substance with pH greater than 7 that neutralizes acids,quimica,advanced
alquimia,alchemy,Práctica proto-científica de transformación de metales,Ancient philosophical practice of metal transmutation,quimica,advanced
reactivo,reagent,Sustancia usada para provocar una reacción química,Substance used to trigger a chemical transformation,quimica,advanced
enlazar,bond,Unir átomos mediante fuerzas químicas,Connect atoms through chemical interactions,quimica,advanced
cationes,cations,Iones con carga positiva en solución,Positively charged ions in solution,quimica,advanced
filtrado,filtering,Proceso de separar sólidos de líquidos,Method of separating solids from liquids,quimica,advanced
densidad,density,Medida de masa por unidad de volumen,Mass per unit volume of a substance,quimica,advanced
elemento,element,Sustancia química pura que no puede dividirse,Pure chemical substance that cannot be divided,quimica,advanced
acidez,acidity,Propiedad química que indica concentración de iones hidrógeno,Chemical property measuring hydrogen ion concentration,quimica,advanced
espectro,spectrum,Distribución de energía según longitud de onda,Distribution of energy across wavelengths,quimica,advanced
dilucion,dilution,Proceso de reducir la concentración de una solución,Process of reducing solution concentration,quimica,advanced
difusion,diffusion,Movimiento de partículas de alta a baja concentración,Movement of particles from high to low concentration,quimica,advanced
entalpía,enthalpy,Medida de energía térmica en un sistema,Thermal energy measurement in a system,quimica,advanced
polarida,polarity,Distribución desigual de cargas eléctricas,Unequal distribution of electrical charges,quimica,advanced
isotopo,isotope,Variante de átomo con mismo número de protones,Atomic variant with identical proton count,quimica,advanced
volumen,volume,Espacio ocupado por una sustancia o cuerpo,Space occupied by a substance or body,quimica,advanced
molecula,molecule,Agrupación de átomos unidos químicamente,Group of chemically bonded atoms,quimica,advanced
atomico,atomic,Relativo a la estructura más pequeña de un elemento,Pertaining to smallest element structure,quimica,advanced
fluido,fluid,Sustancia que se deforma continuamente bajo tensión,Substance that flows and changes shape,quimica,advanced
gramos,grams,Unidad de medida de masa en el sistema métrico,Metric unit of mass measurement,quimica,advanced
hibrido,hybrid,Combinación de elementos de diferente naturaleza,Combination of different chemical elements,quimica,advanced
indice,index,Valor numérico que describe propiedades químicas,Numerical value describing chemical properties,quimica,advanced
ionico,ionic,Tipo de enlace basado en transferencia electrónica,Chemical bond based on electron transfer,quimica,advanced
neutro,neutral,Estado químico sin carga eléctrica neta,Chemical state with no net electrical charge,quimica,advanced
optico,optic,Relacionado con propiedades de luz y radiación,Related to light and radiation properties,quimica,advanced
serie,series,Secuencia ordenada de elementos o compuestos,Ordered sequence of chemical elements,quimica,advanced
solido,solid,Estado de materia con forma y volumen definidos,Matter state with fixed shape and volume,quimica,advanced
termica,thermal,Relacionado con procesos de transferencia de calor,Related to heat transfer processes,quimica,advanced
vortice,vortex,Movimiento circular de fluidos con centro de rotación,Circular fluid motion with rotation center,quimica,advanced
solubil,solubility,Capacidad de un soluto para disolverse completamente en un disolvente,Measure of a substance's ability to dissolve in another substance,quimica,advanced
puntual,precise,Medición exacta y sin margen de error en un experimento químico,Extremely accurate measurement in a scientific experiment,quimica,advanced
fruto,fruit,Parte comestible que sale de una planta,Edible part that comes from a plant,botanica,beginner
espina,thorn,Punta afilada en algunas plantas,Sharp point on some plants,botanica,beginner
polen,pollen,Polvo fino de las flores,Fine dust from flowers,botanica,beginner
menta,mint,Planta aromática para té o ensaladas,Aromatic plant for tea or salads,botanica,beginner
cedro,cedar,Árbol grande con madera especial,Large tree with special wood,botanica,beginner
huerto,orchard,Terreno donde se cultivan árboles frutales,Land where fruit trees are cultivated,botanica,beginner
cultivo,crop,Plantas que se siembran para alimento,Plants grown for food or commercial use,botanica,beginner
pasto,grass,Plantas verdes que cubren el suelo,Green plants that cover the ground,botanica,beginner
girasol,sunflower,Flor amarilla que sigue al sol,Yellow flower that follows the sun,botanica,beginner
maleza,weed,Planta no deseada que crece sola,Unwanted plant that grows by itself,botanica,beginner
trebol,clover,Planta pequeña con tres hojas,Small plant with three leaves,botanica,beginner
nogal,walnut,Árbol que produce nueces,Tree that produces nuts,botanica,beginner
olivo,olive,Árbol con frutas para aceite,Tree with fruits used for oil,botanica,beginner
varon,stamen,Parte masculina del aparato reproductor floral,Male reproductive part of a flower,botanica,advanced
pistilo,pistil,Estructura femenina central del aparato reproductor floral,Central female reproductive structure in flowers,botanica,advanced
espora,spore,Célula reproductiva de hongos y plantas no florales,Reproductive cell in non-flowering plants,botanica,advanced
corteza,bark,Capa exterior protectora de árboles y arbustos,Protective outer layer of woody plants,botanica,advanced
savia,sap,Líquido nutritivo que circula por los tejidos vegetales,Nutritive fluid circulating through plant tissues,botanica,advanced
capullo,bud,Estructura vegetal cerrada antes de abrirse,Compact folded flower or leaf before opening,botanica,advanced
petalos,petals,Hojas modificadas que forman la parte coloreada de la flor,Modified leaves forming flower's colorful part,botanica,advanced
ramaje,foliage,Conjunto de ramas y hojas de una planta,Collective branches and leaves of a plant,botanica,advanced
tuberculo,tuber,Estructura vegetal subterránea de almacenamiento,Underground storage structure for plant nutrients,botanica,advanced
estambre,stamen,Órgano reproductor masculino de las plantas con flores,Male reproductive organ in flowering plants,botanica,advanced
nervura,vein,Estructura que transporta líquidos en las hojas,Structural line carrying fluids in leaves,botanica,advanced
yema,bud,Brote pequeño compacto sin desarrollar,Compact undeveloped plant growth point,botanica,advanced
fronda,frond,Hoja grande y dividida típica de helechos,Large divided leaf characteristic of ferns,botanica,advanced
rizoma,rhizome,Tallo subterráneo horizontal que produce raíces,Horizontal underground stem producing roots,botanica,advanced
raigon,root base,Parte inferior y profunda de la raíz de una planta,Thick lower portion of a plant's root system,botanica,advanced
floron,large flower,Flor grande y decorativa con múltiples pétalos,Ornamental flower with multiple elaborate petals,botanica,advanced
verdor,greenness,Intensidad del color verde en la vegetación,Vibrant green color of lush vegetation,botanica,advanced
hiedra,ivy,Planta trepadora de hojas persistentes,Climbing plant with persistent leaves,botanica,advanced
simiente,embryo,Etapa inicial de desarrollo de un organismo,Initial developmental stage of an organism,botanica,advanced
esqueje,cutting,Fragmento de planta usado para reproducción,Plant fragment used for propagation,botanica,advanced
musgoso,mossy,Cubierto o lleno de musgo,Covered or filled with moss,botanica,advanced
verdear,to green,Comenzar a aparecer el color verde en la vegetación,Process of vegetation turning green,botanica,advanced
umbroso,shady,Lugar protegido de la luz solar directa,Area protected from direct sunlight,botanica,advanced
bambual,bamboo grove,Terreno poblado densamente de cañas,Dense area filled with tall grass-like plants,botanica,advanced
arbolar,to plant trees,Plantar árboles en un terreno específico,Process of creating a woodland area,botanica,advanced
troncho,stem,Parte principal y gruesa de una planta,Thick main part of a plant,botanica,advanced
silvano,woodland,Terreno cubierto de árboles y vegetación,Area characterized by trees and vegetation,botanica,advanced
enraizar,to take root,Desarrollar raíces en un terreno,Process of establishing roots,botanica,advanced
marchito,withered,Planta que ha perdido su vigor y frescura,Plant that has lost its vitality,botanica,advanced
brotar,to sprout,Comenzar a crecer una planta o vegetal,Initial stage of plant growth,botanica,advanced
espolon,shoot,Brote joven y delgado de una planta,Thin young growth from a plant,botanica,advanced
verdura,vegetable,Planta comestible cultivada en huertos,Edible plant grown for consumption,botanica,advanced
trepador,climbing,Planta que se expande adherida a superficies,Plant that grows by attaching to surfaces,botanica,advanced
fragante,fragrant,Planta con aroma intenso y agradable,Plant with strong pleasant smell,botanica,advanced
mutuante,pollinator,Organismo que favorece la transferencia de granos reproductivos entre plantas,Organism that enables reproductive material transfer between botanical species,botanica,advanced
cotiledón,seed leaf,Primera hoja embrionaria que almacena nutrientes en semillas,First embryonic leaf that stores nutrients in seeds,botanica,advanced
xerófila,drought-resistant,Planta adaptada para sobrevivir en condiciones de escasa agua,Plant species capable of surviving with minimal water availability,botanica,advanced
herbácea,herbaceous,Planta con tallo verde y flexible que no produce tejido leñoso,"Plant with green, soft stem lacking woody tissue",botanica,advanced
estolón,runner,Tallo horizontal que crece cerca de la superficie del suelo,Horizontal stem growing near ground surface for plant propagation,botanica,advanced
serpiente,snake,Reptil que se arrastra sin patas,Legless reptile that slithers,zoologia,beginner
jirafa,giraffe,Animal africano con cuello muy largo,Tall African animal with spotted coat,zoologia,beginner
cocodrilo,crocodile,Reptil grande con mandíbulas fuertes,Scaly predator that lives in rivers,zoologia,beginner
mamifero,mammal,Grupo animal de sangre caliente con pelo,Warm-blooded vertebrate class with fur,zoologia,advanced
carnivoro,carnivore,Organismo que se alimenta principalmente de carne,Organism that primarily consumes meat,zoologia,advanced
herbivoro,herbivore,Animal que se nutre exclusivamente de vegetales,Creature that exclusively eats plant matter,zoologia,advanced
migrador,migrant,Ser vivo que se desplaza periódicamente entre regiones,Living being that periodically moves between regions,zoologia,advanced
anfibio,amphibian,Organismo vertebrado que vive en agua y tierra,Vertebrate capable of living in water and land,zoologia,advanced
oviparo,egg-laying,Ser que reproduce mediante huevos externos,Creature that reproduces through external eggs,zoologia,advanced
carroñero,scavenger,Animal que se alimenta de restos de otros organismos,Animal that feeds on remains of other organisms,zoologia,advanced
gregario,gregarious,Animal que vive en grupos o manadas,Animal that lives in groups or herds,zoologia,advanced
nocturno,nocturnal,Ser activo principalmente durante la noche,Creature active primarily during nighttime,zoologia,advanced
endemico,endemic,Especie propia de una región geográfica específica,Species native to a specific geographical region,zoologia,advanced
simbiosis,symbiosis,Relación de interdependencia entre dos organismos,Interdependent relationship between two organisms,zoologia,advanced
mutacion,mutation,Cambio genético que altera características hereditarias,Genetic change that modifies hereditary traits,zoologia,advanced
ecologia,ecology,Estudio de las interacciones entre organismos y ambiente,Study of interactions between organisms and environment,zoologia,advanced
omnivoro,omnivore,Ser que consume tanto plantas como animales,Creature that consumes both plants and animals,zoologia,advanced
predacion,predation,Proceso de caza y consumo entre especies diferentes,Process of hunting and consuming different species,zoologia,advanced
evolucion,evolution,Proceso de cambio y adaptación de las especies,Process of species change and adaptation,zoologia,advanced
migracion,migration,Desplazamiento periódico de poblaciones animales,Periodic movement of animal populations,zoologia,advanced
zoologia,zoology,Ciencia que estudia la vida y comportamiento animal,Scientific study of animal life and behavior,zoologia,advanced
presa,prey,Animal cazado por un depredador en su hábitat natural,Animal hunted by a predator in its natural environment,zoologia,advanced
manada,herd,Grupo de animales que viven y se desplazan juntos,Collective group of animals moving and living together,zoologia,advanced
plumaje,plumage,Conjunto de plumas que cubren el cuerpo de un ave,Entire set of feathers covering a bird's body,zoologia,advanced
rastreo,tracking,Seguimiento de huellas o señales de un animal salvaje,Following tracks or signs of a wild animal,zoologia,advanced
cadenas,food chain,Secuencia de transferencia de energía entre organismos,Sequence of energy transfer between organisms,zoologia,advanced
biotico,biotic,Relacionado con los seres vivos y sus interacciones,Pertaining to living organisms and their interactions,zoologia,advanced
gentica,genetics,Estudio científico de la herencia y variación de características,Scientific study of inheritance and variation of traits,zoologia,advanced
cria,offspring,Descendiente joven de un animal,Young descendant of an animal,zoologia,advanced
colonia,colony,Grupo de organismos que viven juntos de manera organizada,Group of organisms living together in an organized manner,zoologia,advanced
racion,ration,Cantidad de alimento destinada a un animal,Specific amount of food allocated to an animal,zoologia,advanced
embrion,embryo,Organismo en primeras etapas de desarrollo dentro del huevo,Organism in early developmental stages inside an egg,zoologia,advanced
carnada,bait,Señuelo utilizado para atraer o capturar animales,Lure used to attract or capture animals,zoologia,advanced
retamas,brooms,Plantas arbustivas que sirven de refugio para pequeños animales,Shrub plants that serve as refuge for small animals,zoologia,advanced
genotipo,genotype,Composición genética completa de un organismo,Complete genetic composition of an organism,zoologia,advanced
etograma,behavior pattern,Estudio descriptivo del comportamiento animal específico,Systematic description of animal behavioral characteristics,zoologia,advanced
zootaxia,animal classification,Ciencia que organiza y clasifica especies animales,Scientific method of organizing animal species,zoologia,advanced
taxonomia,taxonomy,Sistema de clasificación científica de organismos vivos,Scientific classification system for living organisms,zoologia,advanced
especimen,specimen,Ejemplar representativo de una especie para estudio científico,Individual organism used for scientific examination,zoologia,advanced
simbionte,symbiont,Organismo que vive en relación de interdependencia con otro,Organism living in interdependent relationship with another,zoologia,advanced
filogenia,phylogeny,Historia evolutiva y relaciones de desarrollo entre especies,Evolutionary history and developmental relationships between species,zoologia,advanced
etologia,ethology,Estudio científico del comportamiento animal en su entorno natural,Scientific analysis of animal behavior in natural environments,zoologia,advanced
ecotono,ecotone,Zona de transición entre dos ecosistemas diferentes,Transitional area between two distinct ecological systems,zoologia,advanced
dispersor,disperser,Organismo que ayuda a distribuir semillas o propágulos,Organism that helps distribute seeds or propagules,zoologia,advanced
critico,critical,Estado de conservación de una especie en grave peligro de extinción,Conservation status indicating extreme risk of extinction,zoologia,advanced
endemismo,endemism,Presencia exclusiva de una especie en un territorio específico,Exclusive occurrence of a species in a particular region,zoologia,advanced
poblacion,population,Conjunto de individuos de una misma especie en un territorio,Group of individuals of the same species in a specific area,zoologia,advanced
carroña,carrion,Restos de animales muertos que sirven de alimento para otros,Decaying flesh of dead animals consumed by scavengers,zoologia,advanced
ecosonda,echosounder,Instrumento que usa ondas sonoras para detectar objetos bajo el agua,Device using sound waves to detect underwater objects,zoologia,advanced
fruta,fruit,Alimento dulce que crece en árboles,Sweet edible product grown on trees,gastronomia,beginner
pimienta,pepper,Condimento picante para la comida,Spicy seasoning for dishes,gastronomia,beginner
tajada,slice,Porción delgada cortada de un alimento,Thin cut of food separated from the whole,gastronomia,advanced
sazone,season,Añadir especias para mejorar el sabor de un plato,Add spices to enhance the taste of a dish,gastronomia,advanced
achuras,offal,Vísceras de animales utilizadas en gastronomía,Internal organs of animals used in cooking,gastronomia,advanced
cocotte,casserole,Recipiente de cocina redondo y profundo para hornear,Round deep cooking vessel for baking,gastronomia,advanced
rehogar,sauté,Dorar ingredientes en poco aceite antes de cocinarlos,Lightly fry ingredients in minimal oil before cooking,gastronomia,advanced
marinada,marinade,Líquido con especias para ablandar y dar sabor,Seasoned liquid used to tenderize and flavor food,gastronomia,advanced
almuerzo,lunch,Comida principal del día en muchos países hispanos,Main midday meal in many Spanish-speaking countries,gastronomia,advanced
picante,spicy,Alimento que produce sensación de ardor en la boca,Food that creates a burning sensation in the mouth,gastronomia,advanced
tajine,tagine,Preparación culinaria tradicional del norte de África,Traditional North African slow-cooked stew,gastronomia,advanced
cernir,sift,Separar partículas finas de ingredientes usando tamiz,Separate fine particles using a strainer,gastronomia,advanced
adobar,marinate,Preparar alimentos con condimentos antes de cocinar,Prepare food with seasonings before cooking,gastronomia,advanced
conserva,preserve,Alimento preparado para mantenerlo comestible por largo tiempo,Food prepared to remain edible for extended periods,gastronomia,advanced
batidor,whisk,Utensilio para mezclar y airear ingredientes líquidos,Tool for mixing and aerating liquid ingredients,gastronomia,advanced
merienda,snack,Comida ligera entre el almuerzo y la cena,Light meal consumed between lunch and dinner,gastronomia,advanced
escabeche,pickled,Técnica de conservación de alimentos en vinagre,Preservation method using vinegar and spices,gastronomia,advanced
emplatado,plating,Presentación artística de un plato antes de servir,Artistic arrangement of food on a plate,gastronomia,advanced
culinario,culinary,Relacionado con el arte de preparar alimentos,Pertaining to cooking and food preparation,gastronomia,advanced
aceituna,olive,Fruto pequeño y redondo de color verde o negro,Small round fruit used in Mediterranean cuisine,gastronomia,advanced
tentempie,snack,Alimento ligero que calma el hambre momentáneamente,Quick bite to temporarily satisfy hunger,gastronomia,advanced
sazonador,seasoning,Producto que añade sabor a los alimentos,Ingredient that enhances food flavor,gastronomia,advanced
cremoso,creamy,Textura suave y consistente como la crema,Smooth and rich texture similar to cream,gastronomia,advanced
panadera,bakery,Establecimiento donde se elaboran productos de pan,Place where bread and pastries are made,gastronomia,advanced
nutritivo,nutritious,Alimento que proporciona nutrientes esenciales,Food providing essential nutrients,gastronomia,advanced
reduccion,reduction,Técnica culinaria de concentrar sabores mediante cocción,Cooking technique to concentrate flavors,gastronomia,advanced
enologico,oenological,Relacionado con la ciencia y estudio del vino,Scientific study and production of wine,gastronomia,advanced
fogon,stove,Lugar donde se cocina utilizando fuego,Cooking area using open flame,gastronomia,advanced
salero,saltshaker,Recipiente para contener y esparcir sal,Container for holding and sprinkling salt,gastronomia,advanced
cazo,saucepan,Recipiente de metal con mango para cocinar líquidos,Metal container with handle for cooking liquids,gastronomia,advanced
filtro,strainer,Utensilio para separar líquidos de sólidos,Tool for separating liquids from solids,gastronomia,advanced
colador,sieve,Utensilio con agujeros para colar o escurrir,Tool with holes for straining or draining,gastronomia,advanced
manjar,delicacy,Alimento exquisito que deleita el paladar más exigente,Exquisite food that tantalizes the most discerning taste buds,gastronomia,advanced
crudos,raw foods,Ingredientes que no han sido sometidos a proceso de cocción,Uncooked ingredients served in their natural state,gastronomia,advanced
lente,lens,Parte circular que enfoca la imagen,Optical component that focuses light,fotografia,beginner
foco,focus,Punto donde los rayos convergen,Precise point of clarity in an image,fotografia,beginner
tripie,tripod,Soporte con tres patas para cámara,Three-legged stand for cameras,fotografia,beginner
memoria,memory,Tarjeta para guardar fotografías,Storage device for digital images,fotografia,beginner
disparo,shot,Acción de tomar una fotografía,Action of capturing an image,fotografia,beginner
encuadre,framing,Composición visual de una imagen,Arrangement of visual elements,fotografia,beginner
paisaje,landscape,Imagen de un escenario natural o urbano,Picture of natural or urban scenery,fotografia,beginner
revelado,development,Proceso de producir una imagen fotográfica,Process of creating a photographic image,fotografia,beginner
carrete,film roll,Rollo donde se guardaban las fotos antiguas,Roll used to store photographs in old cameras,fotografia,beginner
editar,edit,Modificar una imagen después,Change picture after capturing,fotografia,beginner
brillo,brightness,Cantidad de luz en la imagen,Amount of light in picture,fotografia,beginner
objetivo,lens,Elemento óptico que captura la imagen en una cámara,Optical component that focuses light in a camera,fotografia,advanced
nitidez,sharpness,Calidad de una imagen con detalles precisos y claros,Quality of an image with clear and precise details,fotografia,advanced
diafragma,aperture,Abertura que controla la entrada de luz en el objetivo,Opening that controls light entry in a lens,fotografia,advanced
contraste,contrast,Diferencia entre zonas claras y oscuras en una imagen,Difference between light and dark areas in a photo,fotografia,advanced
formato,format,Dimensiones y proporciones de una imagen digital,Dimensions and proportions of a digital image,fotografia,advanced
velocidad,speed,Tiempo de apertura del obturador de la cámara,Camera shutter's opening time,fotografia,advanced
enfoque,focus,Nitidez y claridad de un objeto en la imagen,Sharpness and clarity of an object in the photo,fotografia,advanced
recorte,crop,Ajuste de los límites de una imagen fotográfica,Adjustment of photographic image boundaries,fotografia,advanced
captura,capture,Momento preciso registrado por un dispositivo visual,Precise instant recorded by a visual device,fotografia,advanced
obturador,shutter,Mecanismo que controla entrada de luz en cámara,Mechanical device controlling light entry in camera,fotografia,advanced
revelador,developer,Químico que transforma negativos en imágenes visibles,Chemical solution transforming negatives into visible images,fotografia,advanced
abertura,aperture,Tamaño del agujero por donde entra luz en cámara,Size of opening through which light enters camera,fotografia,advanced
retoque,retouch,Modificación digital de imagen para mejorarla,Digital modification of image to improve it,fotografia,advanced
contraluz,backlight,Técnica de iluminación con fuente tras sujeto,Lighting technique with source behind subject,fotografia,advanced
visor,viewfinder,Pequeña ventana que permite previsualizar la imagen,Small optical window for previewing composition,fotografia,advanced
zoom,zoom lens,Mecanismo que permite acercar o alejar el objeto,Optical mechanism for adjusting image magnification,fotografia,advanced
tripo,tripod,Soporte con tres patas para estabilizar cámaras,Three-legged stand for camera stability,fotografia,advanced
nitido,sharp,Imagen con máximo detalle y claridad,Photograph with extreme clarity and definition,fotografia,advanced
escena,scene,Espacio visual completo que se va a fotografiar,Complete visual environment being photographed,fotografia,advanced
estelar,stellar,Fotografía de cuerpos celestes y espaciales,Photographic technique capturing celestial bodies,fotografia,advanced
opaco,opaque,Material que no permite el paso de luz,Substance blocking light transmission,fotografia,advanced
instantan,snapshot,Captura rápida y espontánea de un momento específico,Quick and spontaneous capture of a precise moment,fotografia,advanced
director,filmmaker,Persona que guía la creación de una película,Creative leader of a film project,cine,beginner
palomitas,popcorn,Snack que se come en el cine,Typical cinema snack,cine,beginner
estreno,premiere,Primera proyección de una película,First public showing of a film,cine,beginner
comedia,comedy,Género que busca hacer reír,Film genre designed to make people laugh,cine,beginner
sonido,sound,Efecto auditivo en una película,Audio element in a film,cine,beginner
guion,script,Texto que describe la historia de una película,Written narrative for a film,cine,beginner
fama,fame,Reconocimiento público de un actor,Public recognition of a performer,cine,beginner
publico,audience,Personas que miran una película,Group watching a film,cine,beginner
premio,award,Reconocimiento por logros cinematográficos,Honor for cinematic achievement,cine,beginner
genero,genre,Categoría de película con características similares,Film category with shared characteristics,cine,beginner
trailer,preview,Adelanto de una película próxima,Short promotional film segment,cine,beginner
filme,movie,Historia contada con imágenes en movimiento,Narrative told through moving pictures,cine,beginner
oscar,award,Premio importante para películas,Prestigious film recognition,cine,beginner
accion,action,Género con muchos movimientos y aventuras,Genre with lots of movement and adventure,cine,beginner
terror,horror,Género que busca provocar miedo,Genre designed to provoke fear,cine,beginner
rodaje,filming,Proceso de grabación de una película en locaciones,Process of shooting scenes for a cinematic production,cine,advanced
panteon,pantheon,Conjunto de artistas cinematográficos más reconocidos,Collective group of most celebrated film artists,cine,advanced
montaje,editing,Técnica de ensamblaje y organización de secuencias filmicas,Technique of assembling and organizing film sequences,cine,advanced
guarda,keeper,Profesional responsable de preservar materiales cinematográficos,Professional responsible for preserving film materials,cine,advanced
lumiere,light,Elemento fundamental para la creación de imágenes cinematográficas,Fundamental element for creating cinematic images,cine,advanced
efectos,effects,Recursos visuales o sonoros para impactar narrativamente,Visual or sound resources to narratively impact,cine,advanced
secuela,sequel,Continuación narrativa de una historia cinematográfica,Narrative continuation of a film story,cine,advanced
guionista,screenwriter,Profesional que desarrolla la narrativa cinematográfica,Professional who develops cinematic narrative,cine,advanced
fotograma,frame,Imagen individual que compone una secuencia cinematográfica,Individual image composing a film sequence,cine,advanced
locacion,location,Espacio físico donde se graban escenas cinematográficas,Physical space where film scenes are recorded,cine,advanced
claqueta,clapperboard,Herramienta para sincronizar audio y video en filmación,Tool for synchronizing audio and video during filming,cine,advanced
editor,film editor,Profesional que organiza y estructura material audiovisual,Professional who assembles cinematic sequences,cine,advanced
sonoro,sound,Elemento auditivo que complementa la narrativa visual,Auditory component enhancing visual storytelling,cine,advanced
extras,background actors,Personas que aparecen sin diálogo en una producción,Supporting performers without speaking roles,cine,advanced
luces,lighting,Elemento técnico que define la atmósfera visual,Technical aspect creating visual atmosphere,cine,advanced
elenco,cast,Conjunto de actores que participan en una obra,Group of actors participating in a production,cine,advanced
rodar,shoot,Acción de grabar una secuencia cinematográfica,Action of recording a cinematographic sequence,cine,advanced
telón,curtain,Cortina grande que cubre el escenario,Large fabric screen that opens and closes on stage,teatro,beginner
palco,box,Espacio elevado para ver el espectáculo,Separate seating area in theater,teatro,beginner
platea,stalls,Zona principal de asientos en el teatro,Ground floor seating area,teatro,beginner
tramoya,stagecraft,Mecanismos técnicos del escenario,Technical stage mechanisms,teatro,beginner
