bano,bathroom,Lugar para asearse y ducharse,Room for washing and showering,casa,beginner
cama,bed,Mueble donde se duerme por la noche,Furniture where you sleep at night,casa,beginner
mesa,table,Mueble con superficie plana para comer,Flat surface furniture for eating,casa,beginner
silla,chair,Asiento con respaldo para una persona,Seat with backrest for one person,casa,beginner
sofa,sofa,Asiento acolchado para varias personas,Cushioned seat for several people,casa,beginner
puerta,door,Entrada o salida de una habitación,Entrance or exit of a room,casa,beginner
ventana,window,Abertura en la pared que deja pasar la luz,Wall opening that lets light through,casa,beginner
techo,ceiling,Parte superior que cubre una habitación,Upper part that covers a room,casa,beginner
piso,floor,Superficie donde se camina en la casa,Surface where you walk in the house,casa,beginner
pared,wall,Superficie vertical que divide espacios,Vertical surface that divides spaces,casa,beginner
espejo,mirror,Cristal que refleja tu imagen,Glass that reflects your image,casa,beginner
lampara,lamp,Objeto que produce luz artificial,Object that produces artificial light,casa,beginner
alfombra,rug,Tejido que cubre parte del suelo,Fabric that covers part of the floor,casa,advanced
estante,shelf,Tabla horizontal para colocar objetos,Horizontal board for placing objects,casa,advanced
armario,closet,Mueble grande para guardar ropa,Large furniture for storing clothes,casa,advanced
cortina,curtain,Tela que cubre la ventana,Fabric that covers the window,casa,beginner
escalera,stairs,Estructura con peldaños para subir,Structure with steps for going up,casa,advanced
sotano,basement,Piso subterráneo de una casa,Underground floor of a house,casa,advanced
balcon,balcony,Plataforma exterior en un piso alto,Exterior platform on an upper floor,casa,advanced
pasillo,hallway,Corredor que conecta habitaciones,Corridor that connects rooms,casa,advanced
garaje,garage,Lugar para guardar el automóvil,Place to store the car,casa,beginner
jardin,garden,Espacio exterior con plantas y flores,Outdoor space with plants and flowers,casa,beginner
terraza,terrace,Espacio abierto en la parte alta de la casa,Open space on the upper part of the house,casa,advanced
comedor,dining,Habitación donde se come en familia,Room where the family eats together,casa,beginner
cajon,drawer,Compartimento deslizable de un mueble,Sliding compartment of furniture,casa,advanced
repisa,ledge,Tabla fijada a la pared para objetos,Board fixed to the wall for objects,casa,advanced
rincon,corner,Ángulo interior donde se unen dos paredes,Interior angle where two walls meet,casa,advanced
closet,closet,Espacio empotrado para guardar ropa,Built-in space for storing clothes,casa,beginner
banco,bench,Asiento largo sin respaldo,Long seat without backrest,casa,beginner
librero,bookcase,Mueble con estantes para libros,Furniture with shelves for books,casa,advanced
tapete,mat,Pieza de tela gruesa para el suelo,Thick fabric piece for the floor,casa,beginner
azotea,rooftop,Parte superior plana de un edificio,Flat upper part of a building,casa,advanced
recamara,bedroom,Habitación privada para dormir,Private room for sleeping,casa,advanced
llave,key,Objeto metálico para abrir cerraduras,Metal object for opening locks,objetos,beginner
reloj,clock,Instrumento que indica la hora,Instrument that shows the time,objetos,beginner
libro,book,Conjunto de páginas con texto,Set of pages with text,objetos,beginner
vaso,glass,Recipiente para beber líquidos,Container for drinking liquids,objetos,beginner
plato,plate,Recipiente plano para servir comida,Flat container for serving food,objetos,beginner
bolsa,bag,Objeto flexible para llevar cosas,Flexible object for carrying things,objetos,beginner
vela,candle,Cilindro de cera con mecha que da luz,Wax cylinder with wick that gives light,objetos,beginner
jabon,soap,Producto para lavar y limpiar,Product for washing and cleaning,objetos,beginner
toalla,towel,Tela absorbente para secarse,Absorbent fabric for drying off,objetos,beginner
cuchara,spoon,Utensilio con cavidad para comer sopa,Utensil with cavity for eating soup,objetos,beginner
tenedor,fork,Utensilio con puntas para pinchar comida,Utensil with prongs for piercing food,objetos,beginner
cuchillo,knife,Utensilio con filo para cortar,Utensil with blade for cutting,objetos,beginner
taza,cup,Recipiente con asa para bebidas calientes,Container with handle for hot drinks,objetos,beginner
sarten,pan,Recipiente plano de metal para cocinar,Flat metal container for cooking,objetos,beginner
olla,pot,Recipiente hondo de metal para hervir,Deep metal container for boiling,objetos,beginner
escoba,broom,Objeto con cerdas para barrer el suelo,Object with bristles for sweeping,objetos,beginner
cubo,bucket,Recipiente grande con asa para agua,Large container with handle for water,objetos,beginner
cesta,basket,Recipiente tejido para llevar cosas,Woven container for carrying things,objetos,beginner
tijeras,scissors,Instrumento con dos hojas para cortar,Instrument with two blades for cutting,objetos,advanced
boton,button,Pieza pequeña para cerrar la ropa,Small piece for fastening clothes,objetos,beginner
aguja,needle,Pieza fina de metal para coser,Fine metal piece for sewing,objetos,advanced
sobre,envelope,Cubierta de papel para enviar cartas,Paper cover for sending letters,objetos,beginner
moneda,coin,Pieza metálica que sirve como dinero,Metal piece that serves as money,objetos,beginner
billete,bill,Papel impreso que sirve como dinero,Printed paper that serves as money,objetos,beginner
cartera,wallet,Objeto pequeño para guardar dinero,Small object for storing money,objetos,beginner
paraguas,umbrella,Objeto plegable para protegerse de lluvia,Foldable object for rain protection,objetos,advanced
almohada,pillow,Objeto blando para apoyar la cabeza,Soft object for resting the head,objetos,beginner
sabana,sheet,Tela grande que cubre la cama,Large fabric that covers the bed,objetos,beginner
cepillo,brush,Objeto con cerdas para el cabello,Object with bristles for hair,objetos,beginner
peine,comb,Objeto con dientes para peinar,Object with teeth for combing,objetos,beginner
esponja,sponge,Material poroso para lavar platos,Porous material for washing dishes,objetos,advanced
bandeja,tray,Superficie plana para servir alimentos,Flat surface for serving food,objetos,advanced
florero,vase,Recipiente decorativo para flores,Decorative container for flowers,objetos,advanced
termo,thermos,Recipiente que mantiene la temperatura,Container that maintains temperature,objetos,advanced
gancho,hook,Pieza curva para colgar objetos,Curved piece for hanging objects,objetos,advanced
candado,padlock,Cerradura portátil de seguridad,Portable security lock,objetos,advanced
martillo,hammer,Herramienta para golpear y clavar,Tool for hitting and nailing,herramientas,beginner
clavo,nail,Pieza metálica puntiaguda para unir madera,Pointed metal piece for joining wood,herramientas,beginner
tornillo,screw,Pieza metálica con rosca para fijar,Metal piece with thread for fastening,herramientas,beginner
taladro,drill,Máquina para hacer agujeros,Machine for making holes,herramientas,advanced
sierra,saw,Herramienta con dientes para cortar madera,Tool with teeth for cutting wood,herramientas,advanced
pinza,pliers,Herramienta para sujetar objetos pequeños,Tool for gripping small objects,herramientas,beginner
berbiqui,brace,Herramienta manual para perforar madera,Manual tool for drilling wood,herramientas,advanced
pala,shovel,Herramienta plana para cavar tierra,Flat tool for digging earth,herramientas,beginner
hacha,axe,Herramienta con filo para cortar leña,Tool with blade for chopping firewood,herramientas,advanced
brocha,brush,Herramienta con cerdas para pintar,Tool with bristles for painting,herramientas,beginner
rodillo,roller,Cilindro para aplicar pintura en paredes,Cylinder for applying paint on walls,herramientas,advanced
cinta,tape,Tira adhesiva para unir o sellar,Adhesive strip for joining or sealing,herramientas,beginner
nivel,level,Instrumento para verificar superficies planas,Instrument for checking flat surfaces,herramientas,advanced
tuerca,nut,Pieza metálica con rosca interna,Metal piece with internal thread,herramientas,advanced
broca,bit,Pieza giratoria del taladro para perforar,Rotating drill piece for piercing,herramientas,advanced
regla,ruler,Instrumento recto para medir longitud,Straight instrument for measuring length,herramientas,beginner
metro,meter,Cinta flexible para medir distancias,Flexible tape for measuring distances,herramientas,beginner
cable,cable,Conductor eléctrico flexible,Flexible electrical conductor,herramientas,beginner
cadena,chain,Serie de eslabones metálicos unidos,Series of linked metal rings,herramientas,advanced
formon,chisel,Herramienta ancha para labrar madera,Wide tool for shaping wood,herramientas,advanced
polea,pulley,Rueda con canal para levantar peso,Wheel with groove for lifting weight,herramientas,advanced
bomba,pump,Máquina para mover líquidos,Machine for moving liquids,herramientas,advanced
prensa,clamp,Herramienta para sujetar piezas con presión,Tool for holding pieces with pressure,herramientas,advanced
cincel,chisel,Herramienta de filo para tallar,Sharp-edged tool for carving,herramientas,advanced
lija,sandpaper,Papel áspero para alisar superficies,Rough paper for smoothing surfaces,herramientas,beginner
palanca,lever,Barra rígida para mover objetos pesados,Rigid bar for moving heavy objects,herramientas,advanced
cuerda,rope,Conjunto de hilos trenzados resistente,Set of braided resistant threads,herramientas,beginner
alambre,wire,Hilo delgado de metal flexible,Thin flexible metal thread,herramientas,advanced
serrucho,handsaw,Sierra manual con mango para cortar,Manual saw with handle for cutting,herramientas,advanced
espatula,spatula,Herramienta plana para aplicar masilla,Flat tool for applying putty,herramientas,advanced
grapa,staple,Pieza metálica para sujetar materiales,Metal piece for fastening materials,herramientas,advanced
manguera,hose,Tubo flexible para conducir agua,Flexible tube for conducting water,herramientas,beginner
carreta,cart,Vehículo pequeño para transportar carga,Small vehicle for transporting loads,herramientas,advanced
yunque,anvil,Bloque de metal para golpear piezas,Metal block for striking pieces,herramientas,advanced
tenaza,tongs,Herramienta para agarrar objetos calientes,Tool for gripping hot objects,herramientas,advanced
soplete,torch,Herramienta que produce llama intensa,Tool that produces intense flame,herramientas,advanced
lapiz,pencil,Instrumento de grafito para escribir y dibujar,Graphite instrument used for writing and drawing,escuela,beginner
goma,eraser,Objeto que sirve para borrar lo escrito con lápiz,Object used to remove pencil marks,escuela,beginner
papel,paper,Hoja delgada donde se escribe o dibuja,Thin sheet used for writing or drawing,escuela,beginner
tiza,chalk,Barra blanca para escribir en la pizarra,White stick used to write on the blackboard,escuela,beginner
mapa,map,Representación gráfica de un territorio,Graphic representation of a territory,escuela,beginner
nota,grade,Calificación que recibes por tu trabajo escolar,Score you receive for your school work,escuela,beginner
aula,classroom,Sala donde los estudiantes reciben clases,Room where students attend lessons,escuela,beginner
tarea,homework,Trabajo escolar que se hace en casa,School work done at home,escuela,beginner
clase,class,Sesión de enseñanza con un profesor,Teaching session with a teacher,escuela,beginner
examen,exam,Prueba para evaluar los conocimientos,Test to evaluate knowledge,escuela,beginner
patio,yard,Espacio abierto en la escuela para el recreo,Open space at school for recess,escuela,beginner
arte,art,Materia creativa con pintura y dibujo,Creative subject with painting and drawing,escuela,beginner
ciencia,science,Materia que estudia la naturaleza y sus leyes,Subject that studies nature and its laws,escuela,beginner
musica,music,Materia donde aprendes ritmo y melodía,Subject where you learn rhythm and melody,escuela,beginner
lectura,reading,Actividad de interpretar texto escrito,Activity of interpreting written text,escuela,beginner
prueba,test,Evaluación breve de conocimientos,Brief assessment of knowledge,escuela,beginner
recreo,recess,Tiempo de descanso entre clases,Break time between classes,escuela,beginner
timbre,bell,Sonido que marca el inicio o fin de clase,Sound that marks the start or end of class,escuela,advanced
beca,grant,Ayuda económica para estudiar,Financial aid for studying,escuela,advanced
tutor,tutor,Persona que guía el aprendizaje individual,Person who guides individual learning,escuela,advanced
titulo,degree,Documento que certifica estudios completados,Document certifying completed studies,escuela,advanced
campus,campus,Terreno donde se ubican los edificios escolares,Grounds where school buildings are located,escuela,advanced
tesis,thesis,Trabajo de investigación para obtener un grado,Research work to obtain a degree,escuela,advanced
ensayo,essay,Texto argumentativo sobre un tema específico,Argumentative text on a specific topic,escuela,advanced
fisica,physics,Ciencia que estudia la materia y la energía,Science that studies matter and energy,escuela,advanced
quimica,chemistry,Ciencia que estudia las sustancias y sus cambios,Science that studies substances and their changes,escuela,advanced
algebra,algebra,Rama de las matemáticas con ecuaciones,Branch of mathematics with equations,escuela,advanced
logica,logic,Estudio del razonamiento correcto,Study of correct reasoning,escuela,advanced
debate,debate,Discusión formal sobre un tema con argumentos,Formal discussion on a topic with arguments,escuela,advanced
idioma,language,Lengua que se estudia como materia escolar,Tongue studied as a school subject,escuela,advanced
cuadro,chart,Representación visual de datos o información,Visual representation of data or information,escuela,advanced
texto,text,Material escrito usado para estudiar,Written material used for studying,escuela,advanced
pluma,pen,Instrumento con tinta para escribir,Ink instrument for writing,escuela,beginner
borrador,draft,Versión preliminar de un trabajo escrito,Preliminary version of a written work,escuela,advanced
carpeta,folder,Objeto para organizar y guardar papeles,Object for organizing and storing papers,escuela,beginner
oficina,office,Lugar de trabajo con escritorio y silla,Workplace with a desk and chair,trabajo,beginner
jefe,boss,Persona que dirige a los empleados,Person who manages employees,trabajo,beginner
sueldo,salary,Dinero que recibes por tu trabajo mensual,Money you receive for your monthly work,trabajo,beginner
equipo,team,Grupo de personas que trabajan juntas,Group of people who work together,trabajo,beginner
carta,letter,Documento escrito enviado por correo,Written document sent by mail,trabajo,beginner
firma,signature,Nombre escrito a mano en documentos oficiales,Handwritten name on official documents,trabajo,beginner
cita,meeting,Encuentro programado con otra persona,Scheduled encounter with another person,trabajo,beginner
meta,goal,Objetivo que deseas alcanzar en el trabajo,Objective you want to achieve at work,trabajo,beginner
turno,shift,Período asignado de horas de trabajo,Assigned period of work hours,trabajo,beginner
socio,partner,Persona con quien compartes un negocio,Person with whom you share a business,trabajo,beginner
venta,sale,Acción de ofrecer productos por dinero,Action of offering products for money,trabajo,beginner
cargo,position,Puesto o función dentro de una empresa,Role or function within a company,trabajo,beginner
bono,bonus,Pago extra como recompensa por buen trabajo,Extra payment as reward for good work,trabajo,beginner
envio,shipment,Acción de mandar paquetes o documentos,Action of sending packages or documents,trabajo,beginner
copia,copy,Reproducción exacta de un documento,Exact reproduction of a document,trabajo,beginner
ficha,file,Tarjeta con datos de un empleado o cliente,Card with employee or client data,trabajo,beginner
horario,schedule,Plan que indica las horas de trabajo,Plan indicating work hours,trabajo,beginner
informe,report,Documento con resultados o análisis,Document with results or analysis,trabajo,beginner
pedido,order,Solicitud de productos o servicios,Request for products or services,trabajo,beginner
recibo,receipt,Comprobante de un pago realizado,Proof of a payment made,trabajo,beginner
reunion,briefing,Encuentro formal para discutir asuntos de trabajo,Formal gathering to discuss work matters,trabajo,beginner
cliente,client,Persona que compra productos o servicios,Person who buys products or services,trabajo,advanced
gerente,manager,Persona responsable de dirigir un departamento,Person responsible for leading a department,trabajo,advanced
contrato,contract,Acuerdo legal entre empleado y empresa,Legal agreement between employee and company,trabajo,advanced
factura,invoice,Documento que detalla un cobro por servicios,Document detailing a charge for services,trabajo,advanced
ascenso,promotion,Avance a un puesto superior en la empresa,Advancement to a higher position in the company,trabajo,advanced
despido,dismissal,Terminación del empleo de un trabajador,Termination of a worker's employment,trabajo,advanced
nomina,payroll,Lista de empleados y sus pagos,List of employees and their payments,trabajo,advanced
empresa,company,Organización dedicada a actividades comerciales,Organization dedicated to commercial activities,trabajo,advanced
negocio,business,Actividad comercial con fines de lucro,Commercial activity for profit,trabajo,advanced
ingreso,income,Dinero que entra por trabajo o ventas,Money coming in from work or sales,trabajo,advanced
archivo,archive,Lugar donde se guardan documentos importantes,Place where important documents are stored,trabajo,advanced
permiso,permit,Autorización para ausentarse del trabajo,Authorization to be absent from work,trabajo,advanced
planilla,form,Documento con campos para llenar información,Document with fields to fill in information,trabajo,advanced
proyecto,project,Plan organizado para lograr un objetivo laboral,Organized plan to achieve a work objective,trabajo,advanced
gestion,process,Conjunto de acciones para administrar recursos,Set of actions to manage resources,trabajo,advanced
trato,deal,Acuerdo comercial entre dos partes,Commercial agreement between two parties,trabajo,advanced
red,network,Sistema de conexiones entre computadoras,System of connections between computers,tecnologia,beginner
dato,data,Información procesada por una computadora,Information processed by a computer,tecnologia,beginner
clave,password,Código secreto para acceder a una cuenta,Secret code to access an account,tecnologia,beginner
sitio,site,Página o lugar en internet,Page or place on the internet,tecnologia,beginner
disco,disk,Dispositivo para almacenar datos digitales,Device for storing digital data,tecnologia,beginner
tecla,key,Botón individual en un teclado,Individual button on a keyboard,tecnologia,beginner
icono,icon,Imagen pequeña que representa una aplicación,Small image representing an application,tecnologia,beginner
enlace,link,Conexión que lleva a otra página web,Connection that leads to another web page,tecnologia,beginner
correo,email,Mensaje electrónico enviado por internet,Electronic message sent over the internet,tecnologia,beginner
cursor,cursor,Indicador que muestra la posición en pantalla,Indicator showing position on screen,tecnologia,beginner
pixel,pixel,Punto mínimo de color en una pantalla,Minimum color point on a screen,tecnologia,beginner
audio,audio,Sonido reproducido por un dispositivo,Sound played by a device,tecnologia,beginner
video,video,Grabación visual reproducida en pantalla,Visual recording played on screen,tecnologia,beginner
wifi,wifi,Conexión inalámbrica a internet,Wireless internet connection,tecnologia,beginner
blog,blog,Sitio web con publicaciones periódicas,Website with periodic publications,tecnologia,beginner
chip,chip,Circuito integrado dentro de un dispositivo,Integrated circuit inside a device,tecnologia,beginner
menu,menu,Lista de opciones en una aplicación,List of options in an application,tecnologia,beginner
tablet,tablet,Dispositivo portátil con pantalla táctil,Portable device with a touch screen,tecnologia,beginner
celular,phone,Teléfono móvil con funciones inteligentes,Mobile phone with smart features,tecnologia,beginner
codigo,code,Instrucciones escritas para un programa,Written instructions for a program,tecnologia,advanced
servidor,server,Computadora que provee servicios a otras,Computer that provides services to others,tecnologia,advanced
sistema,system,Conjunto organizado de programas y hardware,Organized set of programs and hardware,tecnologia,advanced
binario,binary,Sistema numérico de ceros y unos,Number system of zeros and ones,tecnologia,advanced
dominio,domain,Nombre único que identifica un sitio web,Unique name that identifies a website,tecnologia,advanced
cifrado,encrypt,Proceso de proteger datos con un código,Process of protecting data with a code,tecnologia,advanced
parche,patch,Actualización que corrige errores de software,Update that fixes software errors,tecnologia,advanced
script,script,Archivo con instrucciones automatizadas,File with automated instructions,tecnologia,advanced
modulo,module,Componente independiente de un programa,Independent component of a program,tecnologia,advanced
kernel,kernel,Núcleo central del sistema operativo,Central core of the operating system,tecnologia,advanced
backup,backup,Copia de seguridad de archivos importantes,Safety copy of important files,tecnologia,advanced
debug,debug,Proceso de encontrar y corregir errores,Process of finding and fixing errors,tecnologia,advanced
proxy,proxy,Intermediario entre usuario y servidor,Intermediary between user and server,tecnologia,advanced
token,token,Código temporal para verificar identidad,Temporary code to verify identity,tecnologia,advanced
api,api,Interfaz para comunicar programas entre sí,Interface for programs to communicate,tecnologia,advanced
bot,bot,Programa que realiza tareas automáticas,Program that performs automatic tasks,tecnologia,advanced
log,log,Registro de eventos en un sistema,Record of events in a system,tecnologia,advanced
futbol,soccer,Deporte con balón que se juega con los pies,Sport played with a ball using your feet,deportes,beginner
tenis,tennis,Deporte de raqueta jugado en una cancha,Racket sport played on a court,deportes,beginner
gol,goal,Anotación en el fútbol,Score in soccer,deportes,beginner
boxeo,boxing,Deporte de combate con guantes,Combat sport with gloves,deportes,beginner
nado,swimming,Acción de desplazarse en el agua,Action of moving through water,deportes,beginner
cancha,court,Lugar donde se practican deportes,Place where sports are played,deportes,beginner
pelota,ball,Objeto esférico usado en muchos deportes,Spherical object used in many sports,deportes,beginner
carrera,race,Competencia de velocidad,Speed competition,deportes,beginner
salto,jump,Elevarse del suelo con impulso,Rising from the ground with momentum,deportes,beginner
arco,arch,Estructura donde el portero defiende,Structure where the goalkeeper defends,deportes,beginner
pase,pass,Enviar el balón a un compañero,Sending the ball to a teammate,deportes,beginner
liga,league,Competición deportiva organizada por temporadas,Organized sports competition by seasons,deportes,beginner
remo,rowing,Deporte acuático con bote y palas,Water sport with a boat and oars,deportes,advanced
esgrima,fencing,Deporte de combate con espadas,Combat sport with swords,deportes,advanced
jabalina,javelin,Lanza que se arroja en atletismo,Spear thrown in track and field,deportes,advanced
jinete,rider,Persona que monta a caballo en competencias,Person who rides horses in competitions,deportes,advanced
set,set,División de un partido de tenis,Division of a tennis match,deportes,advanced
saque,serve,Golpe inicial en tenis o vóleibol,Initial hit in tennis or volleyball,deportes,advanced
tackle,tackle,Jugada defensiva para quitar el balón,Defensive play to take the ball away,deportes,advanced
dorsal,number,Número en la camiseta de un jugador,Number on a player's jersey,deportes,advanced
relevo,relay,Carrera por equipos donde se pasa un testigo,Team race where a baton is passed,deportes,advanced
falta,foul,Infracción de las reglas del juego,Violation of the rules of the game,deportes,beginner
guitarra,guitar,Instrumento de cuerdas muy popular,Very popular string instrument,musica,beginner
piano,piano,Instrumento de teclas blancas y negras,Instrument with black and white keys,musica,beginner
flauta,flute,Instrumento de viento de tubo largo,Wind instrument with a long tube,musica,beginner
tambor,drum,Instrumento de percusión que se golpea,Percussion instrument that is struck,musica,beginner
coro,choir,Grupo de personas que cantan juntas,Group of people singing together,musica,beginner
ritmo,rhythm,Patrón regular de sonidos en la música,Regular pattern of sounds in music,musica,beginner
banda,band,Grupo de músicos que tocan juntos,Group of musicians playing together,musica,beginner
voz,voice,Sonido producido por las cuerdas vocales al cantar,Sound produced by vocal cords when singing,musica,beginner
canto,singing,Arte de producir melodías con la voz,Art of producing melodies with the voice,musica,beginner
tono,tone,Cualidad del sonido según su frecuencia,Quality of sound according to its frequency,musica,beginner
vals,waltz,Baile elegante en compás de tres tiempos,Elegant dance in three-quarter time,musica,beginner
rumba,rumba,Género musical y baile de origen cubano,Musical genre and dance of Cuban origin,musica,beginner
arpa,harp,Instrumento grande de cuerdas verticales,Large instrument with vertical strings,musica,advanced
oboe,oboe,Instrumento de viento con lengüeta doble,Wind instrument with a double reed,musica,advanced
viola,viola,Instrumento de cuerda más grande que el violín,String instrument larger than a violin,musica,advanced
tempo,tempo,Velocidad a la que se interpreta una pieza,Speed at which a piece is performed,musica,advanced
acorde,chord,Combinación de tres o más notas simultáneas,Combination of three or more simultaneous notes,musica,advanced
sonata,sonata,Composición musical en varios movimientos,Musical composition in several movements,musica,advanced
opera,opera,Género teatral donde se canta toda la obra,Theatrical genre where the entire work is sung,musica,advanced
lirica,lyric,Relativo al canto y la poesía musical,Related to singing and musical poetry,musica,advanced
fagot,bassoon,Instrumento de viento madera grave y largo,Low-pitched long woodwind instrument,musica,advanced
pintura,painting,Arte de aplicar color sobre una superficie,Art of applying color on a surface,arte,beginner
lienzo,canvas,Tela sobre la que se pinta un cuadro,Fabric on which a painting is made,arte,beginner
color,color,Propiedad visual percibida por el ojo,Visual property perceived by the eye,arte,beginner
dibujo,drawing,Representación gráfica hecha con lápiz,Graphic representation made with pencil,arte,beginner
museo,museum,Lugar donde se exhiben obras de arte,Place where artworks are exhibited,arte,beginner
mural,mural,Pintura grande hecha directamente en una pared,Large painting made directly on a wall,arte,beginner
retrato,portrait,Representación artística del rostro de alguien,Artistic representation of someone's face,arte,beginner
marco,frame,Borde decorativo que rodea un cuadro,Decorative border surrounding a painting,arte,beginner
trazo,stroke,Línea hecha con un instrumento de dibujo,Line made with a drawing instrument,arte,beginner
arcilla,clay,Material moldeable usado en escultura,Moldable material used in sculpture,arte,beginner
tinta,ink,Líquido de color usado para escribir o dibujar,Colored liquid used for writing or drawing,arte,beginner
oleo,oil,Técnica de pintura con pigmentos y aceite,Painting technique with pigments and oil,arte,beginner
galeria,gallery,Espacio dedicado a exhibir arte,Space dedicated to exhibiting art,arte,beginner
boceto,sketch,Dibujo rápido y preliminar de una obra,Quick preliminary drawing of a work,arte,advanced
fresco,fresco,Técnica de pintura sobre yeso húmedo,Painting technique on wet plaster,arte,advanced
grabado,etching,Técnica de impresión sobre metal o madera,Printing technique on metal or wood,arte,advanced
busto,bust,Escultura de la cabeza y hombros,Sculpture of the head and shoulders,arte,advanced
paleta,palette,Tabla donde el pintor mezcla los colores,Board where the painter mixes colors,arte,advanced
resina,resin,Material sintético usado en esculturas modernas,Synthetic material used in modern sculptures,arte,advanced
pastel,pastel,Técnica de dibujo con barras de pigmento suave,Drawing technique with soft pigment sticks,arte,advanced
vitral,stained,Panel decorativo de vidrios de colores,Decorative panel of colored glass,arte,advanced
molde,mold,Forma hueca para reproducir esculturas,Hollow form for reproducing sculptures,arte,advanced
foto,photo,Imagen capturada con una cámara,Image captured with a camera,pasatiempos,beginner
juego,game,Actividad recreativa con reglas,Recreational activity with rules,pasatiempos,beginner
baile,dance,Movimiento del cuerpo al ritmo de la música,Body movement to the rhythm of music,pasatiempos,beginner
viaje,travel,Desplazarse a lugares nuevos por placer,Moving to new places for pleasure,pasatiempos,beginner
cine,cinema,Arte y entretenimiento de películas,Art and entertainment of films,pasatiempos,beginner
pesca,fishing,Actividad de capturar peces,Activity of catching fish,pasatiempos,beginner
puzzle,puzzle,Rompecabezas de piezas que se ensamblan,Jigsaw of pieces that fit together,pasatiempos,beginner
dado,dice,Cubo con números usado en juegos,Numbered cube used in games,pasatiempos,beginner
globo,balloon,Objeto inflable usado en fiestas y decoración,Inflatable object used in parties and decoration,pasatiempos,beginner
sello,stamp,Pieza coleccionable del correo postal,Collectible piece from postal mail,pasatiempos,beginner
cometa,kite,Objeto volador atado a un hilo que se eleva con el viento,Flying object tied to a string that rises with the wind,pasatiempos,beginner
costura,sewing,Arte de unir telas con hilo y aguja,Art of joining fabrics with thread and needle,pasatiempos,advanced
tejido,knitting,Crear tela entrelazando hilos con agujas,Creating fabric by interlacing yarn with needles,pasatiempos,advanced
ajedrez,chess,Juego de estrategia con piezas en un tablero,Strategy game with pieces on a board,pasatiempos,advanced
damas,checkers,Juego de tablero con fichas redondas,Board game with round pieces,pasatiempos,advanced
origami,origami,Arte japonés de plegar papel,Japanese art of paper folding,pasatiempos,advanced
bonsai,bonsai,Arte de cultivar árboles en miniatura,Art of growing miniature trees,pasatiempos,advanced
mosaico,mosaic,Crear imágenes con pequeñas piezas de colores,Creating images with small colored pieces,pasatiempos,advanced
camping,camping,Acampar al aire libre en la naturaleza,Sleeping outdoors in nature,pasatiempos,advanced
buceo,diving,Sumergirse bajo el agua con equipo especial,Submerging underwater with special equipment,pasatiempos,advanced
kayak,kayak,Navegar en una embarcación pequeña con remo doble,Navigating a small boat with a double paddle,pasatiempos,advanced
yoga,yoga,Práctica de posturas y respiración para el bienestar,Practice of postures and breathing for wellbeing,pasatiempos,advanced
maleta,suitcase,Equipaje donde guardas tu ropa,Luggage where you keep your clothes,viajes,beginner
hotel,hotel,Establecimiento donde te hospedas,Establishment where you stay overnight,viajes,beginner
guia,guide,Persona que muestra los sitios turísticos,Person who shows tourist sites,viajes,beginner
visa,visa,Documento para entrar a otro país,Document to enter another country,viajes,beginner
ruta,route,Camino planificado para llegar a un destino,Planned path to reach a destination,viajes,beginner
tour,tour,Recorrido organizado por lugares de interés,Organized trip through points of interest,viajes,beginner
paseo,walk,Caminata recreativa por un lugar,Recreational stroll through a place,viajes,beginner
boleto,ticket,Papel que te permite abordar un transporte,Paper that allows you to board transport,viajes,beginner
norte,north,Punto cardinal hacia la estrella polar,Cardinal point toward the polar star,viajes,beginner
sur,south,Punto cardinal opuesto al norte,Cardinal point opposite to north,viajes,beginner
este,east,Punto cardinal por donde sale el sol,Cardinal point where the sun rises,viajes,beginner
oeste,west,Punto cardinal por donde se pone el sol,Cardinal point where the sun sets,viajes,beginner
equipaje,luggage,Conjunto de maletas y bolsas para viajar,Set of bags and cases for traveling,viajes,advanced
aduana,customs,Control fronterizo de mercancías,Border control for goods,viajes,advanced
destino,destiny,Lugar al que te diriges en un viaje,Place you are heading to on a trip,viajes,advanced
turista,tourist,Persona que visita lugares por placer,Person who visits places for pleasure,viajes,advanced
crucero,cruise,Viaje vacacional en un barco grande,Vacation trip on a large ship,viajes,advanced
reserva,booking,Apartado previo de alojamiento o servicio,Prior arrangement for lodging or service,viajes,advanced
pasaje,fare,Precio que pagas por un viaje en transporte,Price you pay for a transport trip,viajes,advanced
escala,layover,Parada intermedia en un vuelo largo,Intermediate stop on a long flight,viajes,advanced
frontera,border,Límite entre dos países,Boundary between two countries,viajes,advanced
recuerdo,souvenir,Objeto que compras para recordar un viaje,Object you buy to remember a trip,viajes,advanced
sendero,trail,Camino estrecho en la naturaleza,Narrow path in nature,viajes,advanced
brujula,compass,Instrumento que señala el norte magnético,Instrument that points to magnetic north,viajes,advanced
albergue,hostel,Alojamiento económico para viajeros,Budget accommodation for travelers,viajes,advanced
agenda,plan,Programa detallado de un viaje,Detailed schedule of a trip,viajes,advanced
casa,house,Edificio donde vive una familia,Building where a family lives,lugares,beginner
tienda,store,Local comercial donde compras productos,Commercial place where you buy products,lugares,beginner
parque,park,Espacio verde público para recreación,Public green space for recreation,lugares,beginner
plaza,plaza,Espacio abierto en el centro de una ciudad,Open space in the center of a city,lugares,beginner
iglesia,church,Templo cristiano para el culto religioso,Christian temple for religious worship,lugares,beginner
escuela,school,Lugar donde los niños aprenden,Place where children learn,lugares,beginner
